Film Name,Alternative Name,Venue,Theater Number,Film Screen Date,Film Run Time (minutes),Film Block Id,Film Sequence in Block,Film Block Start Time,Film Block End Time,Approx Sequence Start Time,Film Block has Q&A,Approximate Time for Q&A Per Block,Category,Needs Request Email,Request email sent,DCP NAME,DCP Drive,Tested locally,Film Downloaded,Needs KDM?,KDM Requested?,Keys Received,"Venue Testing Status
",Delivered to Venue,Comments,Ballots Required,Capacity,DCP Returned,Score,Counts,WeightedAvg
3:30,,AMC River East 21,5,2026-09-17,8,6,1,9:30 PM,11:30 PM,9:30 PM,Yes,35,,Yes,Yes,,DCP1,,Yes - Anup 8/17,,,,,Yes,,,,,,,
The Walk,,AMC River East 21,9,2026-09-18,94,7,1,12:00 PM,2:00 PM,12:00 PM,Yes,26,,Yes,Yes,,DCP2,,Yes - Anup 8/27,,,,,Yes,,,,,,,
After Moonrise,,AMC River East 21,7,2026-09-18,14,8,2,12:00 PM,2:00 PM,12:17 PM,Yes,27,,Yes,Yes,,DCP1,,Yes - Anup 8/24,,,,,Yes,,,,,,,
Senior KG,,AMC River East 21,7,2026-09-18,17,8,1,12:00 PM,2:00 PM,12:00 PM,Yes,27,,Yes,Yes,,DCP2,,Yes - Anup 8/20,,,,,Yes,,,,,,,
The Sale,,AMC River East 21,7,2026-09-18,16,8,5,12:00 PM,2:00 PM,1:17 PM,Yes,27,,Yes,,,DCP2,,Yes - Anup 8/15,,,,,Yes,,,,,,,
Rainbows in Monochrome,,AMC River East 21,7,2026-09-18,30,8,3,12:00 PM,2:00 PM,12:31 PM,Yes,27,,Yes, Yes,,DCP2,,Yes - Anup 8/21,,,,,Yes,,,,,,,
Aayat,,AMC River East 21,7,2026-09-18,16,8,4,12:00 PM,2:00 PM,1:01 PM,Yes,27,,No,No,,DCP1,,Yes - Anup 8/24,,,,,Yes,,,,,,,
Amish Ammayi,,AMC River East 21,7,2026-09-18,18,9,3,2:00 PM,3:30 PM,2:29 PM,Yes,20,,Yes,Yes,,DCP1,,Yes - Anup 8/28,,,,,Yes,,,,,,,
BY DESIGN,,AMC River East 21,7,2026-09-18,14,9,2,2:00 PM,3:30 PM,2:15 PM,Yes,20,,Yes,Yes,,DCP1,,Yes - Anup 8/18,,,,,Yes,,,,,,,
Comfort Food,,AMC River East 21,7,2026-09-18,15,9,1,2:00 PM,3:30 PM,2:00 PM,Yes,20,,Yes,Yes,,DCP1,,Yes - Anup 8/17,,,,,Yes,,,,,,,
Room at the Farm,(Khoo Waala Ghar),AMC River East 21,7,2026-09-18,23,9,4,2:00 PM,3:30 PM,2:47 PM,Yes,20,,Yes,Yes,,CIFF Transfer 6,,Yes - Anup 8/17,,,,,Yes,9/10 - newer version downloaded. ,,,,,,
PEANUT,,AMC River East 21,7,2026-09-18,16,11,3,3:30 PM,5:00 PM,4:00 PM,Yes,29,,Yes,Yes,,DCP2,,Yes - Anup 8/22,,,,,Yes,,,,,,,
From Nowhere,,AMC River East 21,7,2026-09-18,15,11,4,3:30 PM,5:00 PM,4:16 PM,Yes,29,,Yes,Yes,,DCP1,,Yes - Anup 8/21,,,,,Yes,,,,,,,
Parampara II,,AMC River East 21,7,2026-09-18,10,11,2,3:30 PM,5:00 PM,3:50 PM,Yes,29,,Yes,Yes,,DCP2,,Yes - Anup 8/25,,,,,Yes,,,,,,,
This Tree Won't Fall,,AMC River East 21,7,2026-09-18,20,11,1,3:30 PM,5:00 PM,3:30 PM,Yes,29,,Yes,Yes,,DCP2,,Yes - Anup 8/31,,,,,Yes,download link available: https://f.io/9RmHn0Mf,,,,,,
Aasmani,,AMC River East 21,7,2026-09-18,29,13,3,5:00 PM,6:30 PM,5:28 PM,Yes,33,,Yes,Yes,,DCP1,,Yes - Anup 8/18,,,,,Yes,,,,,,,
Dear Tillo,,AMC River East 21,7,2026-09-18,19,13,2,5:00 PM,6:30 PM,5:09 PM,Yes,33,,Yes,Yes,,DCP1,,Yes - Anup 8/20,,,,,Yes,,,,,,,
WHAT REMAINS OF US,,AMC River East 21,7,2026-09-18,9,13,1,5:00 PM,6:30 PM,5:00 PM,Yes,33,,Yes,Yes,,DCP2,,Yes - Anup 8/16,,,,,Yes,,,,,,,
Carmeni Selvam,,AMC River East 21,9,2026-09-18,130,10,1,2:00 PM,4:30 PM,2:00 PM,Yes,20,,Yes,Yes,,,,,Yes,Yes,Yes,,Yes,9/10 confirmed delivered to AMC 8/28 - film team will deliver via qubewire direct to the venue,,,,,,
Bismillah,,AMC River East 21,9,2026-09-18,16,12,1,4:30 PM,6:30 PM,4:30 PM,Yes,28,,Yes,Yes,,DCP1,,Yes - Anup 8/17,,,,,Yes,,,,,,,
Jyoti,,AMC River East 21,9,2026-09-18,76,12,2,4:30 PM,6:30 PM,4:46 PM,Yes,28,,Yes,Yes,,DCP2,,Yes - Anup 8/20,,,,,Yes,,,,,,,
Boong (1st show),,AMC River East 21,7,2026-09-18,94,14,1,8:00 PM,10:30 PM,8:00 PM,Yes,56,,Yes,,,,,,Yes,Yes,Yes,,,,,,,,,
Boong (2nd show),,AMC River East 21,9,2026-09-18,94,15,1,8:30 PM,11:00 PM,8:30 PM,Yes,56,,,,,,,,,,,,,,,,,,,
Flowers of Acacia,,AMC River East 21,5,2026-09-19,87,16,1,12:00 PM,2:00 PM,12:00 PM,No,33,,Yes,Yes,,,,,,,,,,9/1 - reminder sent,,,,,,
Sonia Honey,,AMC River East 21,5,2026-09-19,12,20,1,4:00 PM,5:30 PM,4:00 PM,Yes,26,,Yes,,,DCP2,,Yes - Anup 8/15,,,,,Yes,,,,,,,
Saradambaram,,AMC River East 21,5,2026-09-19,52,20,2,4:00 PM,5:30 PM,4:12 PM,Yes,26,,Yes ,Yes,,DCP2,,Yes - Anup 8/26,,,,,Yes,,,,,,,
The Elysian Field,,AMC River East 21,5,2026-09-19,90,22,1,5:30 PM,7:30 PM,5:30 PM,Maybe,30,,Yes,Yes,,DCP2,,Yes - Anup 8/28,,,,,Yes,8/27 - the link sent is not valid. Asked filmmaker to resend a valid link,,,,,,
Lala & Poppy,,AMC River East 21,5,2026-09-19,91,24,2,7:30 PM,10:00 PM,7:50 PM,Yes,39,,Yes,Yes,,CIFF Transfer 6,,Yes - Anup 9/10,,,,,Yes,reminder sent 8/30,,,,,,
Almari ka Achaar (Cupboard Pickle),,AMC River East 21,5,2026-09-19,20,24,1,7:30 PM,10:00 PM,7:30 PM,Yes,39,,Yes,Yes,,DCP1,,Yes - Anup 8/17,,,,,Yes,,,,,,,
Ustad Bantoo,,AMC River East 21,5,2026-09-19,120,26,1,10:00 PM,11:30 PM,10:00 PM,Yes,-30,,Yes,Yes,,DCP2,,Yes - Anup 8/24,,,,,Yes,,,,,,,
Calorie,,AMC River East 21,7,2026-09-19,106,17,2,12:00 PM,2:30 PM,12:15 PM,No,29,,Yes,Yes,,DCP1,,Yes - Anup 8/16,,,,,Yes,,,,,,,
INHERITANCE,,AMC River East 21,7,2026-09-19,15,17,1,12:00 PM,2:30 PM,12:00 PM,No,29,,Yes,Yes,,DCP1,,Yes - Anup 8/26,,,,,Yes,,,,,,,
Ghost School,,AMC River East 21,5,2026-09-19,88,18,2,2:00 PM,4:00 PM,2:06 PM,Yes,26,,Yes,Yes,,CIFF Transfer 6,,Yes - Anup 9/7,,,,,Yes,9/5 - reminder sent,,,,,,
i love u?,,AMC River East 21,5,2026-09-19,6,18,1,2:00 PM,4:00 PM,2:00 PM,Yes,26,,Yes,Yes,,DCP1,,Yes - Anup 8/18,,,,,Yes,,,,,,,
Homeland Hearts,,AMC River East 21,7,2026-09-19,15,19,1,2:45 PM,4:30 PM,2:45 PM,Yes,30,,Yes,Yes,,DCP1,,Yes - Anup 8/24,,,,,Yes,,,,,,,
Shikayatein,,AMC River East 21,7,2026-09-19,60,19,2,2:45 PM,4:30 PM,3:00 PM,Yes,30,,No,No,,CIFF Transfer 6,,Yes - Anup 9/9,,,,,Yes,,,,,,,
Marriage Cops,,AMC River East 21,7,2026-09-19,80,21,1,4:30 PM,6:30 PM,4:30 PM,No,40,,Yes,Yes,,DCP2,,Yes - Anup 8/25,,,,,Yes,8/24 - Tried the wetransfer link but is says expired. Asked filmmaker to resend a new link,,,,,,
Lali,,AMC River East 21,7,2026-09-19,110,23,1,6:30 PM,9:30 PM,6:30 PM,No,70,,Yes,Yes,,DCP1,,Yes - Anup 8/27,,,,,Yes,,,,,,,
Onekdin Por,,AMC River East 21,7,2026-09-19,130,25,1,9:30 PM,11:30 PM,9:30 PM,No,-10,,Yes,Yes,,DCP2,,Yes - Anup 8/28,,,,,Yes,film appears to have been downloaded as of 8/28,,,,,,
Aakuti (Longing),,AMC River East 21,5,2026-09-20,94,27,1,12:00 PM,1:45 PM,12:00 PM,Maybe,11,,Yes,Yes,,DCP1,,Yes - Anup 8/20,,,,,Yes,,,,,,,
In Search of The Sky (Vimukt),,AMC River East 21,5,2026-09-20,87,29,1,1:45 PM,3:30 PM,1:45 PM,No,18,,Yes,Yes,,CIFF Transfer 6,,Yes - Anup 9/9,,,,,Yes,reminder sent 8/30,,,,,,
BAAPYA (A Man),,AMC River East 21,5,2026-09-20,135,31,1,3:30 PM,6:00 PM,3:30 PM,Yes,15,,Yes,Yes,,,,,Yes,Yes,Yes,,Yes,"9/10 confirmed delivered to AMC 9/9 - Sameer confirmed it is delivered to theater, will confirm with Jeff",,,,,,
Give It A Shot,,AMC River East 21,7,2026-09-20,89,28,1,12:00 PM,2:00 PM,12:00 PM,No,31,,Yes,Yes,,DCP1,,Yes - Anup 8/22,,,,,Yes,,,,,,,
The Energy That Heals,,AMC River East 21,7,2026-09-20,56,30,1,2:00 PM,3:30 PM,2:00 PM,Maybe,34,,Yes,Yes,,DCP2,,Yes - Anup 8/25,,,,,Yes,film appears to have been downloaded as of 8/25,,,,,,
KATTI (unfriend),,AMC River East 21,7,2026-09-20,14,32,1,3:30 PM,7:00 PM,3:30 PM,No,104,,Yes,Yes,,DCP2,,Yes - Anup 9/5,,,,,Yes,"8/31 - sent incomplete files, asked filmmaker to check and re-upload",,,,,,
Gymnasts of Fisherman Colony,,AMC River East 21,7,2026-09-20,92,32,2,3:30 PM,7:00 PM,3:44 PM,No,104,,Yes,Yes,,CIFF Transfer 6,,Yes - Anup 9/7,,,,,Yes,9/5 reminder sent,,,,,,
52 Blue,,AMC River East 21,7,2026-09-20,91,34,1,7:00 PM,11:30 PM,7:00 PM,No,179,,Yes,Yes,,CIFF Transfer 6,,Yes - Anup 9/8,Yes,Yes,Yes,,Yes,invoice unpaid,,,,,,
